City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,merowe,18.4833,31.8167,29.24,9,3,4.32,SD,1715315952
83,changji,44.0167,87.3167,29.44,11,0,4.0,CN,1715315952
84,mount pearl,47.5166,-52.7813,2.3,93,100,0.89,CA,1715315953
85,muisne,0.6,-80.0333,25.99,87,98,1.17,EC,1715315954
86,antalaha,-14.9003,50.2788,25.06,80,78,3.7,MG,1715315954
87,oroqen zizhiqi,50.5667,123.7167,13.8,44,100,4.65,CN,1715315956
88,utrik,11.2278,169.8474,27.17,84,87,8.82,MH,1715315957
89,margate,51.3813,1.3862,11.5,90,92,2.02,GB,1715315727
90,kodiak,57.79,-152.4072,3.73,70,0,3.6,US,1715315958
91,banda aceh,5.5577,95.3222,30.54,67,77,2.26,ID,1715315959
92,al jawf,29.5,38.75,25.67,16,0,5.86,SA,1715315960
93,borba,-4.3878,-59.5939,26.18,82,88,0.98,BR,1715315961
94,kirkwall,58.9848,-2.9587,10.03,100,75,1.54,GB,1715315961
95,gamba,-2.65,10.0,25.13,92,100,1.63,GA,1715315962
96,skikda,36.8762,6.9092,13.73,81,0,2.5,DZ,1715315963
97,kununurra,-15.7667,128.7333,32.99,40,4,5.14,AU,1715315963
98,ta`u,-14.2336,-169.5144,27.45,82,100,2.5,AS,1715315964
99,ugoofaaru,5.6667,73.0,29.89,74,100,4.95,MV,1715315966
100,san patricio,28.017,-97.5169,27.97,86,0,3.01,US,1715315966
101,luderitz,-26.6481,15.1594,12.74,83,0,4.41,NA,1715315967
102,pogranichnyy,44.4064,131.3769,13.23,59,100,2.27,RU,1715315968
103,miagao,10.6442,122.2352,34.26,50,19,3.42,PH,1715315968
104,whitehorse,60.7161,-135.0538,8.9,66,75,4.63,CA,1715315751
105,tshikapa,-6.4167,20.8,23.25,77,87,0.63,CD,1715315970
106,torrington,41.8007,-73.1212,12.47,85,72,0.89,US,1715315970
107,port elizabeth,-33.918,25.5701,15.16,96,75,3.6,ZA,1715315971
108,tiksi,71.6872,128.8694,-1.62,91,100,3.43,RU,1715315972
109,victorica,-36.2151,-65.4359,7.94,48,37,3.46,AR,1715315973
110,saint john,45.2727,-66.0677,1.57,93,40,3.09,CA,1715315817
111,ilulissat,69.2167,-51.1,-7.99,67,65,1.03,GL,1715315974
